Content-ID,Title,Platform,Platform-Title,Description-First-2-Lines,Full-Description,Tags-Keywords,Hashtags,Category,Thumbnail-File,Publish-Date,Publish-Time,Status,URL,Notes
CCF-001,Example Video Title,YouTube,How to Build a Content Framework in 10 Minutes,"Learn to build a complete content creation framework. This step-by-step guide covers strategy, production, and analytics.","Learn to build a complete content creation framework. This step-by-step guide covers strategy, production, and analytics.

In this video:
- 00:00 Introduction
- 01:30 Strategy planning
- 05:00 Production workflow
- 08:00 Analytics setup

Resources mentioned:
- Template download: [link]
- Blog post: [link]

Music: [attribution]
Stock footage: [attribution]","content creation, content framework, youtube strategy, content planning, creator tools","#contentcreation #youtube #creator",Education,CCF-001_Thumbnail_Final.png,2025-11-15,10:00 AM,Scheduled,,Upload at optimal time for audience
CCF-001,Example Video Title,Twitter/X,Build a Content Framework in 10 Minutes,"Just dropped a new video showing how to build a complete content creation framework - strategy, production, and analytics all organized.","Just dropped a new video showing how to build a complete content creation framework - strategy, production, and analytics all organized.

Watch here: [YouTube link]

Perfect for creators who want to level up their workflow.","","#contentcreation #youtube #creators #productivity",N/A,CCF-001_Social-Card.png,2025-11-15,10:30 AM,Scheduled,,Post 30 min after YouTube publish
CCF-001,Example Video Title,LinkedIn,How to Build a Content Framework: A Strategic Approach,"For content creators looking to scale: I've created a comprehensive guide to building a content framework that covers strategy, production, and analytics.","For content creators looking to scale: I've created a comprehensive guide to building a content framework that covers strategy, production, and analytics.

Key takeaways:
â†’ Strategic planning foundations
â†’ Streamlined production workflows
â†’ Data-driven iteration

This systematic approach has helped me [result]. Link to full video in comments.

What's your biggest content creation challenge?","","#ContentStrategy #ContentCreation #DigitalMarketing #CreatorEconomy",N/A,CCF-001_LinkedIn-Card.png,2025-11-15,11:00 AM,Scheduled,,Professional tone for LinkedIn
CCF-001,Example Video Title,Instagram,Build Your Content Framework,"New video: How to organize your entire content workflow - from strategy to analytics.","New video: How to organize your entire content workflow - from strategy to analytics.

Link in bio to watch the full breakdown on YouTube.

What do you use to stay organized as a creator? ðŸ‘‡","","#contentcreator #contentcreation #creatoreconomy #youtube #contentmarketing",Reels/Feed,CCF-001_Instagram-Square.png,2025-11-15,12:00 PM,Scheduled,,Create carousel or short clip
CCF-002,,YouTube,,,,,,,,,,,,
CCF-003,,YouTube,,,,,,,,,,,,
